83	87	-3	-40
83	87	-1	-36
83	87	-1	-36
83	87	-1	-35
83	87	-1	60
83	87	-1	-35
83	87	-3	-40
83	87	-3	-40
83	87	-3	-40
83	87	0	-35
83	87	-3	-40
83	87	-1	-16
83	87	-1	-35
83	87	-1	40
83	87	-1	-36
83	87	-1	40
83	87	-3	55
83	87	-1	-16
83	87	-1	-16
83	87	-1	-16
83	87	0	80
103	87	19	100
103	84	19	100
103	84	19	100
103	84	17	97
103	84	14	82
103	84	9	21
103	84	3	-7
103	84	-1	-13
103	84	-4	-100
103	84	-6	-100
103	84	-7	-100
103	84	19	100
103	84	-9	-100
103	84	19	100
103	84	19	100
103	84	-8	-22
103	84	-8	-19
103	84	-8	-19
103	84	-7	-16
103	84	19	100
103	84	-8	-19
103	84	-7	-9
103	84	19	100
103	84	-8	-12
103	84	-8	-12
103	84	-8	-12
103	84	19	100
103	84	-8	-12
103	84	-7	-9
103	84	-7	-100
103	84	19	100
103	84	19	100
103	84	19	100
103	84	-6	-100
103	84	-6	-1
103	84	19	100
103	84	-6	17
103	84	-7	-6
103	84	-7	-9
103	84	-7	-9
103	84	-7	-100
103	110	-6	-16
103	110	-6	3
103	110	-6	3
103	110	-6	22
103	110	-6	3
103	110	-6	3
103	110	-6	3
103	110	-6	-16
103	110	-6	3
103	110	-8	-62
103	110	-8	-24
103	110	-7	-38
103	110	-6	-16
103	110	-6	3
103	110	-6	22
103	110	-6	-16
103	110	-8	-62
103	110	-8	-85
103	110	-6	3
103	110	-6	3
103	110	-7	-6
103	110	-7	-6
103	110	-6	-3
103	110	-5	39
103	110	-5	0
103	110	-6	-3
103	110	-6	-3
103	110	-6	-3
103	110	-6	15
103	110	-6	15
103	110	-7	-28
103	110	-8	-92
103	110	-7	-47
103	110	-7	-45
103	110	-6	15
103	110	-5	4
103	110	-4	100
103	110	-6	-23
103	110	-6	-42
103	110	-6	-3
103	110	-6	-30
103	110	-6	8
103	110	-6	8
103	110	-8	-99
103	110	-7	-32
103	110	-5	74
103	110	-6	-10
103	110	-6	-10
103	110	-6	-10
103	110	-4	-19
103	110	-6	-30
103	110	-7	-32
103	110	-8	-80
103	110	-6	8
103	110	-6	-10
103	110	-6	-10
103	110	-6	-10
103	110	-5	-2
103	110	-1	5
103	110	0	6
103	110	0	6
103	104	-1	-20
103	104	-4	-100
103	104	0	0
103	104	-4	11
103	104	-3	-100
103	104	0	0
103	104	0	0
103	104	0	0
103	104	0	0
103	104	0	0
103	104	0	0
103	104	0	0
103	104	0	-19
103	104	-2	-20
103	104	-2	-40
103	104	0	0
103	104	0	19
103	104	0	19
103	104	0	0
103	104	0	0
103	104	-1	-7
103	104	-1	-45
103	104	0	-7
103	104	-1	-8
103	104	0	12
103	104	0	-7
103	104	0	-26
103	104	0	-7
103	104	-1	-7
103	104	-1	-26
103	104	-1	-7
103	104	0	-7
103	104	-1	-46
103	104	-1	-8
103	104	-1	-46
103	104	0	-7
103	104	0	-7
103	104	0	-7
103	104	0	31
103	104	0	-7
103	104	0	0
103	104	0	0
103	104	-1	-19
103	104	0	0
103	104	0	0
103	104	0	0
103	104	-1	-19
103	104	-1	-19
103	104	0	0
103	104	-1	-20
103	104	-1	0
103	104	-1	-39
103	104	0	0
