71	74	-2	-8
71	74	-1	16
71	74	-2	-33
71	74	-2	-8
71	74	-2	-32
71	74	-3	-84
71	74	-3	-59
71	74	-3	-59
71	74	-2	-8
71	74	-2	39
71	74	-2	-8
71	74	-2	-8
71	74	-2	15
71	74	-2	-9
71	74	-2	-9
71	74	-3	-59
71	74	-2	-34
71	74	-2	-9
71	74	-2	-9
71	74	-1	15
71	74	-2	-9
71	74	-2	38
71	74	0	65
71	74	0	64
71	73	-1	-8
71	73	-1	-8
71	73	-2	-82
71	73	-2	-82
71	73	-1	-8
71	73	-1	-8
71	73	-1	-8
71	73	-1	-32
71	73	0	40
71	73	1	16
71	73	-1	-8
71	73	1	100
71	73	-1	-8
71	73	0	16
71	73	-1	15
71	73	-1	-33
71	73	-1	-32
71	73	-1	-8
71	73	-2	-10
71	73	-2	-58
71	73	-1	14
71	73	-1	-9
71	73	-2	-34
71	73	-2	-34
71	73	-2	-34
71	73	-1	-9
71	73	-1	-9
71	73	-2	-34
71	73	-2	-34
71	73	-1	-9
71	73	-1	-9
71	73	-1	-34
71	73	-1	-10
71	73	-1	-34
71	73	-1	-10
71	73	-2	-35
71	73	-2	-35
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	13
71	73	-1	-10
71	73	-1	13
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	-10
71	73	-1	13
71	73	-1	-11
71	73	-1	13
71	73	-1	-10
71	73	-1	-11
71	73	-1	-11
71	73	-1	-11
71	73	-1	-11
71	73	-1	-11
71	73	-1	-11
71	73	0	13
71	73	-1	-11
71	73	-1	-11
71	73	-1	-11
71	73	0	-10
71	73	0	-10
71	73	0	-10
71	73	0	13
71	73	0	-11
71	73	-1	-11
71	73	-1	-11
71	73	0	-11
71	73	-1	-11
71	73	0	-11
71	73	0	-11
71	73	-1	-36
71	73	-1	-11
71	73	-1	-12
71	73	-1	-36
71	73	0	12
71	73	-1	-12
71	73	0	-11
71	73	-1	-12
71	73	-1	-36
71	73	-1	-36
71	73	-1	-12
71	73	-1	35
71	73	-1	-12
71	73	0	-12
71	73	0	11
71	73	0	-12
71	73	0	-12
71	73	-1	-12
71	73	0	-36
71	73	-1	-37
71	73	-1	-37
71	73	-1	-37
71	73	-1	-12
71	73	-1	-13
71	73	0	-12
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-2	-62
71	73	-2	-62
71	73	-1	-13
71	73	0	11
71	73	0	11
71	73	0	-11
71	73	-1	-12
71	73	0	60
71	73	-1	-12
71	73	0	-12
71	73	0	35
71	73	-1	-12
71	73	-1	-12
71	73	-1	-12
71	73	-1	-12
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-37
71	73	-1	-37
71	73	-1	-13
71	73	-1	-37
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-13
71	73	-1	-14
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	-13
71	72	0	10
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	0	9
71	72	0	-14
71	72	0	-14
71	72	0	-14
71	72	1	-13
71	72	1	58
71	72	0	-14
71	72	0	-14
71	72	0	-15
71	72	0	-39
71	72	0	-15
71	72	0	-39
71	72	-1	-63
71	72	0	-15
71	72	0	-15
71	72	0	-39
71	72	0	-39
71	72	0	9
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	-15
71	72	0	8
71	72	0	-15
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	8
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-16
71	72	0	-40
71	72	0	-40
71	72	0	31
71	72	0	-40
71	72	0	-16
71	72	0	-41
71	72	0	-17
71	72	0	-17
71	72	0	-17
71	72	0	-17
71	72	0	-16
71	72	0	-17
71	72	0	-16
71	72	0	-16
71	72	0	-17
71	72	0	-41
71	71	0	6
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	-41
71	71	0	6
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	-17
71	71	0	6
71	71	0	6
71	71	0	-17
71	71	0	6
71	71	0	-17
71	71	0	-18
71	71	0	-42
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-18
71	72	0	-19
71	72	0	29
71	72	0	-19
71	72	0	-18
71	72	0	-19
71	72	0	-19
71	72	0	-19
71	72	0	-19
71	72	0	-43
71	72	0	-19
71	72	0	4
71	72	0	4
71	72	0	-19
71	72	1	-18
71	72	1	-18
71	72	1	77
71	72	0	4
71	72	0	-19
71	72	-1	-68
71	72	0	-19
71	72	0	-20
71	72	0	-20
71	72	0	-44
71	72	0	28
71	72	0	-20
71	72	2	100
71	72	0	-20
71	72	1	-19
71	72	0	-20
71	72	0	-20
71	72	-1	-45
71	72	0	-20
71	72	0	3
71	72	0	-20
71	72	0	3
71	72	0	-44
71	72	0	-20
71	72	0	-44
71	72	0	3
71	72	0	3
71	72	0	-21
71	72	0	-21
71	72	0	-45
71	72	-1	-45
71	72	0	-21
71	72	0	-21
71	72	0	-45
71	72	0	3
