146	147	0	0
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	145	0	5
146	148	-1	-4
146	148	-1	-2
146	148	-1	0
146	145	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	2
146	144	1	4
146	144	1	6
146	145	0	7
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	144	0	1
146	144	1	1
146	144	1	3
146	144	1	5
146	145	0	-6
146	147	0	4
146	147	0	-2
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	145	0	7
146	147	0	-5
146	147	0	-3
146	147	0	1
146	145	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	1	0
146	144	1	2
146	144	1	4
146	144	1	6
146	145	0	7
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	144	1	2
146	144	1	4
146	144	1	6
146	144	1	8
146	147	0	-7
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	0
146	144	1	2
146	144	1	4
146	143	1	6
146	145	0	-5
146	147	0	-4
146	147	0	-2
146	144	1	2
146	143	1	2
146	143	2	4
146	144	2	5
146	145	0	6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	144	1	1
146	144	2	2
146	143	2	2
146	144	1	2
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	145	0	7
146	147	0	-5
146	147	0	-3
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	0
146	144	1	2
146	144	1	4
146	144	1	6
146	144	1	8
146	144	1	10
146	144	1	12
146	144	1	14
146	147	0	-13
146	147	0	12
146	147	0	-11
146	144	1	11
146	144	1	13
146	144	1	15
146	144	1	17
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	147	0	-17
146	147	0	-15
146	145	0	13
146	144	1	15
146	143	2	17
146	143	2	18
146	143	2	18
146	145	0	18
146	147	0	-16
146	148	-1	-14
146	148	-1	-12
146	148	-1	-10
146	148	-1	-8
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	145	0	0
146	145	0	1
146	147	0	0
146	145	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	144	1	7
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	2
146	144	1	4
146	144	1	6
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	144	1	7
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	144	1	7
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	1
146	144	1	2
146	144	1	4
146	144	1	6
146	147	0	-7
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	144	1	1
146	144	1	3
146	144	1	5
146	144	1	7
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	144	1	0
146	144	1	2
146	144	1	4
146	144	1	6
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	145	1	7
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	144	1	0
146	144	1	2
146	145	0	1
146	145	1	1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	2
146	144	1	4
146	144	1	6
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	144	1	7
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	0	0
146	144	1	2
146	144	1	4
146	145	1	5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	144	1	0
146	144	0	2
146	144	0	2
146	144	0	3
146	144	0	2
146	144	0	2
146	144	0	1
146	144	0	2
146	144	1	1
146	144	1	0
146	144	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	0
146	145	1	0
146	145	0	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	147	0	0
146	145	0	1
146	145	1	0
146	145	1	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	147	0	0
146	145	0	0
146	145	0	1
146	145	0	2
146	145	0	2
146	147	-1	-1
146	147	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	0	0
146	144	0	0
146	144	0	0
146	145	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	145	0	2
146	145	1	2
146	145	1	1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	145	1	1
146	144	1	0
146	144	1	1
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	1
146	144	1	3
146	144	1	5
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	145	0	0
146	145	0	2
146	145	0	4
146	145	0	6
146	147	0	-5
146	147	0	-3
146	147	-1	-1
146	148	-1	0
146	145	0	1
146	145	0	3
146	145	0	5
146	147	0	-6
146	148	-1	-5
146	147	-1	-3
146	147	0	0
146	148	0	0
146	147	0	0
146	147	-1	0
146	148	0	0
146	148	-1	0
146	148	-1	0
146	148	0	0
146	148	0	0
146	147	-1	0
146	148	-1	0
146	147	-1	0
146	147	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	1
146	144	0	0
146	145	0	1
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	145	0	2
146	145	1	2
146	145	1	3
146	148	0	-2
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	147	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	145	0	0
146	145	0	2
146	145	0	4
146	145	0	6
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	148	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	145	0	0
146	145	0	2
146	145	1	2
146	144	1	1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	1
146	145	0	3
146	145	0	5
146	145	0	7
146	148	-1	-5
146	148	-1	-3
146	148	-1	-1
146	145	0	0
146	145	0	2
146	144	0	2
146	144	0	1
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	144	0	0
146	144	0	0
146	144	0	0
146	145	0	1
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	0	0
146	145	0	1
146	145	0	3
146	145	1	2
146	145	0	1
146	147	0	0
146	147	0	0
146	148	-1	0
146	148	0	0
146	148	-1	0
146	148	-1	0
146	147	-1	0
146	147	-1	0
146	147	-1	0
146	147	-1	0
146	148	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	0	0
146	147	0	0
146	147	-1	0
146	147	-1	0
146	147	-1	0
146	147	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	145	0	0
146	145	0	2
146	145	0	4
146	145	0	6
146	147	0	-5
146	148	-1	-3
146	148	-1	-1
146	148	-1	0
146	145	0	1
146	145	0	3
146	145	0	5
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	145	0	1
146	145	0	3
146	145	0	5
146	145	0	7
146	148	-1	-8
146	148	-1	-6
146	148	-1	-4
146	148	-1	-2
146	145	0	0
146	145	0	2
146	145	0	4
146	145	0	6
146	145	0	8
146	145	0	10
146	145	0	12
146	145	0	14
146	145	0	-14
146	145	0	15
146	145	0	17
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	148	-1	-17
146	148	-1	-15
146	148	-1	-13
146	148	-1	-11
146	144	0	11
146	144	1	11
146	144	1	13
146	144	1	15
146	147	0	-14
146	147	0	-12
146	148	-1	-10
146	147	0	-8
146	145	0	9
146	145	0	11
146	144	1	13
146	147	0	14
146	147	0	-12
146	147	0	-10
146	147	0	-8
146	145	0	7
146	144	1	8
146	144	0	9
146	144	0	8
146	147	0	-8
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	145	0	0
146	145	0	2
146	145	0	4
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	144	1	0
146	144	1	1
146	144	1	3
146	145	0	5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	145	0	0
146	144	1	2
146	144	0	3
146	145	0	3
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	144	1	0
146	144	1	2
146	144	1	4
146	144	1	6
146	147	0	-5
146	147	0	-3
146	147	0	-1
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	144	1	0
146	144	1	2
146	144	1	4
146	144	1	6
