152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	150	2	12
152	150	2	12
152	150	2	12
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	148	4	14
152	148	4	14
152	148	4	14
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
172	149	23	72
172	149	23	72
172	149	23	72
172	149	23	72
172	149	23	72
172	149	23	72
172	150	22	65
172	151	21	0
172	152	20	-6
172	153	18	47
172	155	16	-22
172	156	15	32
172	158	13	24
172	160	12	20
172	162	10	14
172	163	9	11
172	164	8	8
172	165	7	6
172	166	5	10
172	166	5	16
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	168	3	13
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	167	4	14
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	168	3	13
172	167	4	74
172	166	5	16
172	166	5	16
172	166	5	16
172	166	5	16
172	166	5	16
172	166	5	16
172	168	3	13
172	168	3	13
172	168	3	13
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	168	3	13
172	169	2	-46
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
172	169	2	12
192	169	22	68
192	170	21	2
192	175	17	39
192	178	14	-33
192	179	12	22
192	181	10	15
192	182	9	12
192	183	8	9
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	185	6	7
192	185	6	15
192	185	6	17
192	185	6	17
192	185	6	17
192	185	6	17
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	185	6	-53
192	185	6	9
192	184	7	67
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	185	6	12
192	185	6	17
192	185	6	17
192	184	7	67
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	185	6	10
192	185	6	17
192	185	6	17
192	185	6	17
192	185	6	17
192	185	6	17
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	185	6	8
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
192	184	7	7
